id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
307dbc52-84ba-4e6a-846d-31b9c937eb58,Southwick Labour Action Team,2022-08-16T15:25:59.929Z,7808a092-10a0-48ea-8839-b0f389fdca0d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2020894548162810,Southwick Labour Action Team,Facebook
30cb6eb6-5eba-47ab-8654-4dcf22e5f6fd,Joe Powell for Kensington & Bayswater,2023-10-03T05:07:39.095Z,624b354c-60dc-49af-8f9c-2a06b1406d7f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,129427376917426,Joe Powell for Kensington & Bayswater,Facebook
30d049e2-d7e6-4eb0-877b-b9d0e373ef5e,Barnsley Local Labour,2022-08-16T15:25:54.120Z,4ed299cf-d219-4706-a4ea-185922c4fee7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103212837738190,Barnsley Local Labour,Facebook
30de0990-e33e-483d-99fb-88fa1bd41820,Mansfield East Labour,2022-08-16T15:26:00.347Z,54478395-e445-43eb-8026-c88ee831b087,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,348569461949434,Mansfield East Labour,Facebook
314b06e8-5d38-4b3b-a9e5-46f348208bcd,Charlotte Round Labour Candidate for Highley,2022-08-16T15:27:01.443Z,d1c8db0f-b76a-444a-a63d-97156c4d5bdf,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105740631510969,Charlotte Round Labour Candidate for Highley,Facebook
314d39d4-3770-4b76-8671-1d63bbd84135,Justin Madders,2022-08-16T15:24:48.792Z,c0001ad7-13fb-4387-9e88-b6b38bda2d98,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1473622616203527,Justin Madders,Facebook
3177ba4e-ff3b-46f3-9950-1bcde591ffbd,James Denny 4 Peppard,2022-08-16T15:26:00.473Z,01f7dc7f-c037-4abf-b806-e19aa4d0c162,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105276181077945,James Denny 4 Peppard,Facebook
3186dc33-f232-43ca-8674-1d9853689d36,Picket Twenty Labour Party - Adam Buckenham,2023-07-21T16:27:39.548Z,e2650e98-0ee7-49e8-ad78-ef49bdf16f3e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,308999883110146,Picket Twenty Labour Party - Adam Buckenham,Facebook
31ad6e1e-c882-4b5b-af58-39bc94e26e95,Bury St Edmunds Constituency Labour Party,2022-08-16T15:26:56.539Z,1fd73dad-97f7-4721-a7b3-b6c0d594b5b3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1670346589937480,Bury St Edmunds Constituency Labour Party,Facebook
31b6fdae-4b3f-4758-9081-d85f65a9b73d,Paul Sweeney,2022-08-16T15:26:50.975Z,f6acfe6d-7a65-4e28-8bb5-fd88c44a7ec0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1532786470379790,Paul Sweeney,Facebook
31c736d6-1740-4dd2-ad8b-72e0c9468310,Support Labour to win,2023-07-21T16:27:43.743Z,f956dc3b-a7f8-4b6b-b17e-a24ecb4825c0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107588060713342,Support Labour to win,Facebook
31c8b1b7-655c-4022-b855-718b3d6adb4d,Heaton Voice,2022-08-16T15:27:22.938Z,3585e43c-0aff-4526-9cbc-bdf361aeeed1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,562527200537982,Heaton Voice,Facebook
31e02670-63de-45fc-9b68-b88a241cee71,Kashmire Hawker - Labour Candidate for Tettenhall Wightwick,2022-08-16T15:27:29.552Z,d37493ae-1944-4e82-ace6-e07ae4e76c08,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2158771450885820,Kashmire Hawker - Labour Candidate for Tettenhall Wightwick,Facebook
31e763c2-49b3-4a94-9cb3-af15a14e898e,John Prescott,2022-08-16T15:24:55.846Z,0df67c01-0795-4ee6-b57f-a6c6edbe5217,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101912427877914,John Prescott,Facebook
31f45a37-fab1-4df8-b733-fec07908a51e,Paul Belbin - Wakefield South Labour 2021,2022-08-16T15:26:59.402Z,ee0882dd-7351-4794-af4d-0bc1b75d5f53,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107696830655709,Paul Belbin - Wakefield South Labour 2021,Facebook
3242a0a1-8da2-43f6-84cd-b79c4ff595fc,Rock Ferry Labour Party,2022-08-16T15:27:30.391Z,ac50e369-1669-4a70-a616-58241e68e36f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,626414097784675,Rock Ferry Labour Party,Facebook
324aa83c-565d-4ef8-8476-c9e71dd75769,,2023-03-26T10:54:04.648Z,9a512b54-5ea8-4222-a2a1-60ae7bdf7206,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2144999645555163,,Facebook
324c9edc-211d-4b1f-b93a-b2a0ee9c38aa,"Ann Kingstone, Labour",2022-08-16T15:27:04.177Z,0583d0c6-60c5-428c-baef-56498c4e50ba,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105495911384179,"Ann Kingstone, Labour",Facebook
324d3796-f476-40e2-bef1-2eb04a437af6,Dunstable and Houghton Regis Labour Party,2023-05-01T06:53:57.982Z,2f483bde-8acd-4cdf-aa2d-727e18034804,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1673668112922352,Dunstable and Houghton Regis Labour Party,Facebook
3261d119-df38-44ad-ab5d-e778743ccb26,Councillor Gavin White,2022-08-16T15:27:00.499Z,9232e767-102e-49f5-941e-7a401ac938aa,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,253705638487357,Councillor Gavin White,Facebook
327291a8-1672-4866-b57d-9d46669471d0,Armthorpe Ward Labour Party,2022-08-16T15:27:26.514Z,f0e8ff4d-b90b-4f9b-ad1d-32a0cda39aec,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107082824674193,Armthorpe Ward Labour Party,Facebook
32772927-63c5-41df-b30f-29528470d10d,Stephen for Ardsley and Robin Hood,2022-12-19T16:34:03.784Z,a9aba181-4aab-46cb-a00e-9dae7dc61339,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105131585721813,Stephen for Ardsley and Robin Hood,Facebook
32da6b81-e2ad-4b49-b993-e572b9b9c894,Oldham Borough Labour Party,2023-02-19T13:47:57.071Z,bca818ee-a710-4d6b-ad62-5f423fde508b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,127873361216969,Oldham Borough Labour Party,Facebook
32e7a085-c40e-49bf-92f0-f39c58c40f01,Matthew Dorrance,2022-08-16T15:27:33.132Z,d302fbf5-d2ba-4ff5-81f8-8edd7d83762b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,286248021707918,Matthew Dorrance,Facebook
33009e37-7b96-4367-a656-3e6d669cd692,Abbey Ward - Labour Team,2022-08-16T15:27:29.710Z,ee21515e-e2c7-4b45-a604-711d0f6ad3a0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,106567884807044,Abbey Ward - Labour Team,Facebook
3332a6ec-3b3d-41b1-a83a-92bab1e4930c,,2023-05-07T06:53:21.012Z,2d8e2725-8587-4289-afcc-ffecd1c40af1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108877070713379,,Facebook
3383afe1-2b1b-4179-844c-c0293741d284,"Cheryl McDonald: Labour Party Candidate for C, S & E R",2023-07-21T16:27:39.493Z,f40abf3a-fedb-46ea-bf27-b96da344df92,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,108977867230706,"Cheryl McDonald: Labour Party Candidate for C, S & E R",Facebook
339b3f14-4912-4bf0-ad00-8d3af6a5501a,Sandwell Labour,2023-08-28T05:07:14.707Z,c043257a-9a51-4ff1-a5f9-310befce0fb2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109880113791446,Sandwell Labour,Facebook
339e23e3-4fa7-4983-8e85-d6f332455ba5,Steve Hey for Attleborough,2022-08-16T15:27:31.253Z,04f4119c-dcda-4726-bc96-cb99223f50bc,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,724903137898753,Steve Hey for Attleborough,Facebook
33a65688-e0ae-48a8-95bd-431f91cbea57,Cllr Gareth Dowling,2022-08-16T15:27:20.331Z,557d3ea4-e3c9-4585-aed3-11fca7c0aa10,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111465087445255,Cllr Gareth Dowling,Facebook
33aa3075-45c3-4a71-820c-c87cfd09c1b4,"Gill Furniss, Labours candidate for Brightside and Hillsborough",2022-08-16T15:27:06.941Z,816c7be0-1980-4cb8-b5a8-96543c489efa,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1333357570023110,"Gill Furniss, Labours candidate for Brightside and Hillsborough",Facebook
33b97199-e15c-40eb-9810-dc7ea1c79e9c,Bispham Labour Party,2023-07-21T16:27:40.988Z,3b260892-c63e-4205-92e5-b0df49eac426,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,330340377574811,Bispham Labour Party,Facebook
33d53263-7e02-4c59-a50e-e3f82b86fcc6,Gillian Sharples,2022-08-16T15:27:33.189Z,d698dc28-9d3d-426f-8743-4a0ab5ca0fbd,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,347234755730703,Gillian Sharples,Facebook
33e0d11a-f527-4c1a-a4cf-ded96eca28b2,Morecambe and Lunesdale Labour Party,2022-08-16T15:25:44.368Z,62cd7e06-8942-4f06-b941-4203a6626955,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,193794443967630,Morecambe and Lunesdale Labour Party,Facebook
33e3df03-6e0f-4054-9f21-50aaddb792c5,Jonathan Quin,2022-08-16T15:27:31.659Z,eccf93f5-3f9f-4723-9ad8-e5c8dba5812e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,154886413017320,Jonathan Quin,Facebook
33e94201-9d6e-458d-ae87-456757cf0d99,Brighton Queens Park Labour,2023-07-21T16:27:40.854Z,6accc330-7909-4093-996d-8c7240ba5a84,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2275997292664040,Brighton Queens Park Labour,Facebook
33f405cd-71f8-47ea-8e0a-9ee0cb32a73b,Abdul Jabbar MBE,2022-08-16T15:27:22.257Z,a667bf81-2b90-4ca5-b0c6-2a60b173f4ec,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107263164758380,Abdul Jabbar MBE,Facebook
33fab7a9-b7fd-44a8-ba63-e22d65de7937,Susan Dungworth for Blyth Valley,2022-08-16T15:24:57.670Z,35a389fe-a144-4584-8b1e-9e90399c580d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,114102639967810,Susan Dungworth for Blyth Valley,Facebook
33fc0a92-2714-4067-80f7-0514013e7c64,West Auckland Ward - Working For You,2022-08-16T15:25:59.083Z,e3cbf9a7-cffb-4b41-85dc-3a16a8455fc1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,110740304393091,West Auckland Ward - Working For You,Facebook
341fbd19-068f-45a6-9e14-42ce61b5e213,Protect Britain's Communities,2023-02-20T10:54:08.371Z,3538438f-86fe-4f2f-8173-442cf7a58295,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103997132615740,Protect Britain's Communities,Facebook
34495590-45c1-4722-8c04-31f147f8ea19,Ancoats & Beswick Labour,2023-07-21T16:27:38.895Z,bf3bbde3-6773-461e-bbcf-754da23b976f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107565168439811,Ancoats & Beswick Labour,Facebook
3450da61-dfd0-49d7-a901-141ac88308b8,Frank McNally for Uddingston and Bellshill,2022-08-16T15:26:54.014Z,ef215704-0ef1-4aeb-aa80-70b6639c4242,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107076380912182,Frank McNally for Uddingston and Bellshill,Facebook
345a70c5-8b9f-4b24-a09f-ffd24d93df52,Cllr Mike Stubbs,2022-08-16T15:27:25.753Z,89e36645-8936-46d4-a851-72b9e8e388dc,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1715537042054960,Cllr Mike Stubbs,Facebook
3495f7c8-a846-4b6c-8ccf-65fbbacc3480,Salford Labour,2022-08-16T15:26:58.627Z,ebdccb4e-b346-40f9-a7ee-75d104fea5a8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1573849042832080,Salford Labour,Facebook
34961bae-54b9-4777-b4e1-fa9c63b09995,,2023-03-12T10:54:23.862Z,b11e8ff9-c6fd-4467-ae73-926470f4cb7b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100579429217583,,Facebook
3496fb95-78aa-4f3b-a4d4-8a4d27c76e55,Tom Briars-Delve: Labour Candidate for Compton,2022-08-16T15:25:56.387Z,4d45f1a6-aeb3-4c19-85b6-1488efa868e6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,103953787888087,Tom Briars-Delve: Labour Candidate for Compton,Facebook
34b2213b-bdd2-4430-8f99-19ce3a2d4c94,Hounslow Labour Party,2022-08-16T15:27:19.334Z,08074830-58ef-4872-b453-d9d11e002b5c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1569096633145610,Hounslow Labour Party,Facebook
34ca0ae3-7498-48e6-ad22-ac20e6ec5c07,Mid Dorset & North Poole Labour Party,2023-07-21T16:27:41.435Z,4c24910e-38d4-42e5-97c6-befe9acf1f14,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,371915429638842,Mid Dorset & North Poole Labour Party,Facebook
34cf30f5-1147-433f-8194-e70dfd3b0008,Stevenage Labour Party,2022-08-16T15:29:01.548Z,68dcc23b-6ddb-4c2f-b676-eb5df3b55ece,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,144031562276259,Stevenage Labour Party,Facebook
34d5a3d0-5010-40a0-90ae-72c3dfab870f,Chris Peace,2022-08-16T15:24:51.153Z,8f0a1a87-3c94-4918-97c2-8aff385cb7bf,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,119976938683680,Chris Peace,Facebook
34faec1a-d494-4ba7-ba4b-b5233fe6912e,,2023-08-08T05:07:37.737Z,e0479d32-9236-4c17-bded-062a9b1d02d3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100521626435160,,Facebook
34fd667f-2be4-4599-95c7-cc78c00dcc59,Carshalton and Wallington Labour Party,2023-01-16T10:22:33.148Z,1cd1d148-6131-4057-8eeb-253f58d0b0b7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1451664581736984,Carshalton and Wallington Labour Party,Facebook
35018c14-8a11-4f36-b9f1-5087992c7460,Paul Green for Knottingley and Ferrybridge,2022-08-16T15:29:04.083Z,42d808d9-83ff-4aa0-82d0-09e61a7cee72,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,106332375302966,Paul Green for Knottingley and Ferrybridge,Facebook
351506f2-0b43-458a-bf36-5476d56a96df,Florence Eshalomi,2022-08-16T15:27:05.903Z,f393ffed-df9b-403d-a4cc-8752453173dd,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1049386508416550,Florence Eshalomi,Facebook
35391449-7ad9-4fa5-9fe6-1c69084a65ee,Didsbury East Labour Councillors,2022-08-16T15:27:01.190Z,0e3fbca5-5f54-4f8c-9680-e5c52f275b27,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2010602165884920,Didsbury East Labour Councillors,Facebook
3540642f-c187-4e76-9c93-f2fc41002892,Susan Southworth for Elton,2022-08-16T15:27:20.141Z,bf028546-5d21-4a2d-bc7d-bff1ee850a70,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100244101384868,Susan Southworth for Elton,Facebook
3541deff-a6f4-48ff-8ff3-9b4570161d8e,"Michael Galvin, Labour Candidate for Summerfield and All Saints ward",2022-08-16T15:25:59.602Z,c65cc40b-71cc-4ed8-b23d-791b3ac0d696,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,106961561489115,"Michael Galvin, Labour Candidate for Summerfield and All Saints ward",Facebook
355d0cbc-fde1-43f3-81fe-5abd39389c02,Michelle Scrogham Prospective Labour candidate,2022-10-28T17:26:31.793Z,7073a1fe-51f9-4072-8a20-26bff972bf98,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,203443383873360,Michelle Scrogham Prospective Labour candidate,Facebook
356389e0-a158-4527-b3e2-cf573cdd9aea,Hardyal Dhindsa - Derbyshire Police and Crime Commissioner,2022-08-16T15:25:57.449Z,708f76ea-fcc1-4678-ba91-fe3d9a396bcf,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102736427960627,Hardyal Dhindsa - Derbyshire Police and Crime Commissioner,Facebook
356a435f-ae3e-4c37-a6f9-68c65ce22513,Lisa Robillard Webb,2022-08-16T15:24:52.155Z,7afeb8eb-7221-4998-b6bf-10bbdfa48dae,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,232437287221292,Lisa Robillard Webb,Facebook
35712247-0654-4f15-9353-ca5f83c6b67f,Hexham Constituency Labour Party,2023-07-21T16:27:43.597Z,56528ec3-32f5-4933-b3c5-00085f777d6a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,263169977445337,Hexham Constituency Labour Party,Facebook
358a472f-21d6-45c0-825b-0244b5c26492,Chris Clee for Labour,2023-07-21T16:27:41.090Z,01f229ef-4a65-4e94-890d-5866112decd0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2363602977297290,Chris Clee for Labour,Facebook
35975e23-23a2-493d-88f7-18ea4bf849d2,Copt Hill Labour,2022-08-16T15:26:59.360Z,505a92e8-b1a5-484d-b0f7-c2ea4af58330,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1681191562156570,Copt Hill Labour,Facebook
35af7869-0fc7-4781-a047-3eb175bebae2,Martin Lennon for Rutherglen,2022-08-16T15:27:29.253Z,f9b78927-b4ba-4c59-a977-57827046c305,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1825469291098840,Martin Lennon for Rutherglen,Facebook
35ed150e-6bf7-46d4-8e58-e50ee9cc3f9f,Rock the Party,2023-08-29T05:07:18.167Z,9ae50a4f-5951-4585-ba69-ab3d3a27457e,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,119151977939689,Rock the Party,Facebook
35f84536-454a-4959-9d47-c3f6e8d54875,Haverhill & Kedington Labour Branch,2022-08-16T15:27:20.976Z,4c124b29-a7e3-4ae8-ae3f-a711c5aa208f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,175246329193332,Haverhill & Kedington Labour Branch,Facebook
3620ad5b-3144-42eb-9f97-cd9258688da1,Plasnewydd & Roath Community News,2022-08-16T15:26:52.593Z,337a85ee-1147-48b7-ad7a-9e9e8d171d33,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1787487104836970,Plasnewydd & Roath Community News,Facebook
36370cfb-2230-49a1-8746-c6a4f1f9bce8,Register to Vote `21,2022-08-16T15:25:48.750Z,b82e58e5-843a-4826-9fae-17a02bed646b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102950791558795,Register to Vote `21,Facebook
36393d09-2dfd-4bcb-a6ab-73f594480f91,Ben Corfield for Brierley Hill,2022-08-16T15:29:10.561Z,d5c6b59a-9ca7-4856-815f-29111171f1c8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111396921373252,Ben Corfield for Brierley Hill,Facebook
3662e93e-e05d-4f41-9b1e-8100ba2d1517,Danielle Rowley,2022-08-16T15:24:58.429Z,c3c68fc4-27c8-40bd-9f7d-0862916305a8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,167750607084297,Danielle Rowley,Facebook
36765009-562e-4aec-afad-8f3135f1bea0,Pam Duncan-Glancy,2022-08-16T15:27:02.888Z,353c0ca9-88e7-43ee-84ed-2e9704b4688f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,714914231854633,Pam Duncan-Glancy,Facebook
367d82c1-8f41-4828-9302-a17707227c0e,Blenheim Park Labour,2023-07-21T16:27:38.399Z,5e76701b-d81c-47b4-b60f-7c1b59019f0b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1016121795109240,Blenheim Park Labour,Facebook
369acb53-ec9f-4860-a48a-edb31738502a,Dan Jarvis,2022-08-16T15:27:29.789Z,2fcfa6eb-c6ff-41ef-a9f2-36d6b39985b0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,189845211183530,Dan Jarvis,Facebook
36e04b49-64c9-4567-a89d-f25aeb9b4e43,Hasland Labour Matters,2023-07-21T16:27:43.137Z,9ac3b918-4c13-4ebf-b0db-89bbba634f0d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,264897160944267,Hasland Labour Matters,Facebook
36eeb155-e176-4a65-87ba-6fb319023101,Natalie Rowley for St Martins,2022-08-16T15:27:22.806Z,4abe9a6f-e038-4f76-b58c-9dc76da7cdf5,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102162965204252,Natalie Rowley for St Martins,Facebook
37159c18-7793-41ee-9481-004ca502b08a,Mark Sewards for Leeds South West and Morley,2023-11-21T06:28:29.658Z,8273b667-f86e-4c53-bc21-b37abf3ae981,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,101351653018154,Mark Sewards for Leeds South West and Morley,Facebook
372f3e0d-cfcb-4c1a-b995-8ba2cde926c0,Dave Barlow for Tuebrook and Stoneycroft,2022-08-16T15:27:21.692Z,65be45b5-b0d9-4d3f-9cbb-153f7755c3b7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,113053920233932,Dave Barlow for Tuebrook and Stoneycroft,Facebook
3735cbe5-11e4-4718-9568-8b0a5c8cce08,Berechurch Labour Team,2023-07-21T16:27:38.149Z,dde224b9-450a-46cc-ba61-5f94109371fa,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,244737412543757,Berechurch Labour Team,Facebook
37387bbc-7377-4c59-bef4-c5176ebef063,Cllr Asim Mahmood,2023-07-10T06:51:51.264Z,9c96118d-0ab9-4420-bc0b-32a51fd374a1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1531176383625072,Cllr Asim Mahmood,Facebook
37b673c6-5dd9-4d12-bec5-3915df20a9df,Wallasey Branch Labour Party,2022-08-16T15:26:56.970Z,a4fd4c1d-db8b-4140-8449-ca13eb16036a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1649826618638380,Wallasey Branch Labour Party,Facebook
3803920c-065e-4da3-9366-dc18586e8318,West Kirby & Thurstaston Labour,2022-08-16T15:25:52.730Z,41f183c0-2231-4f10-a59a-4fcbebc694d7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100550505231798,West Kirby & Thurstaston Labour,Facebook
380aedca-7b05-4986-9ee7-bfba91844107,Lymington Labour,2022-08-16T15:25:56.662Z,aaa0aa66-722a-4832-bd83-3f6b3d5bc1c4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100411961889066,Lymington Labour,Facebook
38315985-fd60-467a-ba62-7428d8d482bc,Julie Smith and Gina Harding for Birstall and Birkenshaw,2022-08-16T15:25:47.273Z,c982409c-bdaa-497e-aaf7-75eec324d132,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,353763142365968,Julie Smith and Gina Harding for Birstall and Birkenshaw,Facebook
38467565-13fc-49c8-a52a-66a16cb2738c,Pentwyn & Llanedeyrn Community News,2022-08-16T15:27:29.409Z,26a1c3ce-0d11-414a-adc5-6028f6bac079,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100676455248514,Pentwyn & Llanedeyrn Community News,Facebook
385922be-11a1-4c2e-b6c5-3cd6b4762575,Rupa Huq,2022-08-16T15:27:05.634Z,5532c2d6-d60f-4f7a-963f-3eede00ea80f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1381200552113640,Rupa Huq,Facebook
389f3963-7629-4a37-a539-3dd88cd18a87,Holderness Ward Labour,2022-08-16T15:24:01.059Z,84e1315a-bcc8-41ae-a798-9c8c193d65a8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,562769157225579,Holderness Ward Labour,Facebook
38a90def-b67b-4cda-b8c5-09cc9c97c864,Councillor John Divers,2023-09-06T05:07:24.637Z,f03f2250-5369-4242-ab93-e0f017de6849,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1482510355348852,Councillor John Divers,Facebook
38f50f1c-4afb-4ae2-9de1-1404621f252a,Andy Burnham,2022-08-16T15:25:43.069Z,34b29d7a-b131-4cf6-92d9-8149334087d3,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,809004655861249,Andy Burnham,Facebook
393be366-f27b-454c-8e1b-64db772ce999,Coilla Drake for Orkney and the Highlands and Islands,2022-08-16T15:26:02.348Z,465579f7-576a-41be-9e81-0e727bb5d075,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,106677467385112,Coilla Drake for Orkney and the Highlands and Islands,Facebook
395d3b15-b7af-4dae-94f8-25e62d96d90b,"Cllr Cathrine Russell, Labour Ward Councillor for Kingsley, Northampton",2023-07-21T16:27:43.998Z,8f97d06a-1bc0-494f-838b-14585b018d67,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,383867145302856,"Cllr Cathrine Russell, Labour Ward Councillor for Kingsley, Northampton",Facebook
39aef86c-2b9e-445c-bd95-2de8abd2d028,Amber Valley Labour Group,2023-04-19T06:54:08.768Z,ec24fb8c-756a-4405-ba28-45a3075a33b2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,271246953007576,Amber Valley Labour Group,Facebook
39f04a90-4d19-499f-a5cb-4cb4221cf68a,Labour for a Green New Deal,2022-08-16T15:24:59.149Z,6c9e5806-5e5c-4ab0-ae51-8c3f4fb38460,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,263682547664617,Labour for a Green New Deal,Facebook
3a087507-d2cd-450a-be09-6732b9cd53f3,Tettenhall Labour,2022-08-16T15:25:59.477Z,e05cd2df-27bf-47f8-9074-ae8f563d65f2,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,111048321026724,Tettenhall Labour,Facebook
3a472f73-6f43-467f-a1f0-224327f14509,Dan & Linda for Tonyrefail East,2022-08-16T15:29:10.882Z,71197d90-89c7-4577-838c-d9ae9c0648b8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,107459285181167,Dan & Linda for Tonyrefail East,Facebook
3a8888b7-f259-4f1c-b32a-623444437324,Becky Blake for Wyke Regis,2022-08-16T15:26:00.211Z,3a2d7dab-7d59-40c8-ac29-ef1a43aee654,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,102568588001650,Becky Blake for Wyke Regis,Facebook
3ab1702a-288a-4632-8a9e-965ce34e7592,Jess Barnard,2022-08-16T15:24:51.886Z,2df635bc-aa14-4eab-b896-4df2707af667,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,100328458072109,Jess Barnard,Facebook
3abe1d1e-2ca5-4c3f-a9ee-03315fce518e,Ringwood Labour,2022-08-16T15:25:55.739Z,0c7f9430-367f-4832-8bb0-6f89e257385c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,2307568436230848,Ringwood Labour,Facebook
